experiment_id,suite,benchmark,horizon_group,suite_order,capability_id,capability_level,left_model_id,metric,paired_task_bootstrap_95_ci_lower,paired_task_bootstrap_95_ci_upper,paired_task_count,right_model_id,task_equal_mean_difference_left_minus_right,significant_uncorrected,better_model_id
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-1.325741624,0.3094179196,6,tirex2,-0.32066236,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.4134219355,0.3170614759,6,toto2.0,-0.02486576118,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Timer-3.5,capability_effect_nrmse,-1.114479468,0.1106886471,6,Timer-4.0,-0.3243824123,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Timer-3.5,capability_effect_nrmse,-0.2569470184,0.1163705639,6,moirai2,-0.06972277044,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Timer-3.5,capability_effect_nrmse,-0.01973743265,0.2237576504,6,timesfm2.5,0.09514824167,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Timer-3.5,capability_effect_nrmse,-1.527094463,0.2593072584,6,tirex2,-0.3722534377,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Timer-3.5,capability_effect_nrmse,-0.6553347105,0.2623070123,6,toto2.0,-0.07645683883,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Timer-4.0,capability_effect_nrmse,-0.3548580519,1.193936134,6,moirai2,0.2546596418,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Timer-4.0,capability_effect_nrmse,0.003810315497,1.139307149,6,timesfm2.5,0.4195306539,True,timesfm2.5
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Timer-4.0,capability_effect_nrmse,-0.4311088369,0.201842397,6,tirex2,-0.0478710254,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Timer-4.0,capability_effect_nrmse,0.05535496442,0.4894039952,6,toto2.0,0.2479255734,True,toto2.0
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,moirai2,capability_effect_nrmse,-0.1046900002,0.4538621006,6,timesfm2.5,0.1648710121,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,moirai2,capability_effect_nrmse,-1.589190736,0.4695612137,6,tirex2,-0.3025306672,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,moirai2,capability_effect_nrmse,-0.7337342187,0.4513766445,6,toto2.0,-0.006734068391,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,timesfm2.5,capability_effect_nrmse,-1.578011165,0.1529731043,6,tirex2,-0.4674016793,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,timesfm2.5,capability_effect_nrmse,-0.7014781905,0.1859012304,6,toto2.0,-0.1716050805,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,tirex2,capability_effect_nrmse,-0.06152711753,0.8949538072,6,toto2.0,0.2957965988,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.1737144186,0.2776802203,6,Timer-3.5,0.04475412247,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.5164002398,0.2397539934,6,Timer-4.0,-0.1296634208,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.2876783254,0.1503493192,6,moirai2,-0.0778447582,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.1778382519,0.401374839,6,timesfm2.5,0.1103114739,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.8181348068,0.3483332185,6,tirex2,-0.153413486,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.2650855285,0.3136514243,6,toto2.0,0.02894712617,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Timer-3.5,capability_effect_nrmse,-0.6709443551,0.1257300202,6,Timer-4.0,-0.1744175432,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Timer-3.5,capability_effect_nrmse,-0.2570916806,0.005945130402,6,moirai2,-0.1225988807,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Timer-3.5,capability_effect_nrmse,-0.05894194198,0.1811088147,6,timesfm2.5,0.06555735141,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Timer-3.5,capability_effect_nrmse,-0.9638822205,0.2246032809,6,tirex2,-0.1981676085,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Timer-3.5,capability_effect_nrmse,-0.4385527271,0.239066487,6,toto2.0,-0.0158069963,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Timer-4.0,capability_effect_nrmse,-0.3710687126,0.6603191105,6,moirai2,0.05181866257,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Timer-4.0,capability_effect_nrmse,-0.03898363949,0.7237697533,6,timesfm2.5,0.2399748946,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Timer-4.0,capability_effect_nrmse,-0.3034749609,0.1723734071,6,tirex2,-0.02375006527,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,Timer-4.0,capability_effect_nrmse,0.02725871275,0.2994736706,6,toto2.0,0.1586105469,True,toto2.0
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,moirai2,capability_effect_nrmse,-0.0135619841,0.3910618494,6,timesfm2.5,0.1881562321,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,moirai2,capability_effect_nrmse,-0.9336513955,0.4164976829,6,tirex2,-0.07556872784,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,moirai2,capability_effect_nrmse,-0.3861149751,0.4254459411,6,toto2.0,0.1067918844,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,timesfm2.5,capability_effect_nrmse,-1.021040995,0.2081759092,6,tirex2,-0.2637249599,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,timesfm2.5,capability_effect_nrmse,-0.4954674334,0.2546086905,6,toto2.0,-0.08136434771,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,3,tirex2,capability_effect_nrmse,-0.04503573364,0.5438873263,6,toto2.0,0.1823606122,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.1771463131,0.4794201122,6,Timer-3.5,0.1269966249,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.155522368,0.3689111814,6,Timer-4.0,0.08014585104,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.376774215,0.3462271955,6,moirai2,-0.05616563322,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.1622301961,0.5446603247,6,timesfm2.5,0.1750196298,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.2354109246,0.3331453546,6,tirex2,0.02354674999,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.02059984937,0.3659871182,6,toto2.0,0.1486216582,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Timer-3.5,capability_effect_nrmse,-0.313642419,0.1316709124,6,Timer-4.0,-0.04685077386,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Timer-3.5,capability_effect_nrmse,-0.2974532918,-0.07306427704,6,moirai2,-0.1831622581,True,Timer-3.5
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Timer-3.5,capability_effect_nrmse,-0.06312214999,0.1424981593,6,timesfm2.5,0.04802300487,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Timer-3.5,capability_effect_nrmse,-0.6166732333,0.1854082439,6,tirex2,-0.1034498749,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Timer-3.5,capability_effect_nrmse,-0.2748062663,0.2074213486,6,toto2.0,0.02162503327,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Timer-4.0,capability_effect_nrmse,-0.3806728413,0.2061449441,6,moirai2,-0.1363114843,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Timer-4.0,capability_effect_nrmse,-0.06290765127,0.3396377903,6,timesfm2.5,0.09487377872,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Timer-4.0,capability_effect_nrmse,-0.3195615708,0.1168398565,6,tirex2,-0.05659910105,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,Timer-4.0,capability_effect_nrmse,-0.02362771198,0.1944575386,6,toto2.0,0.06847580712,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,moirai2,capability_effect_nrmse,0.06720767525,0.3732046599,6,timesfm2.5,0.231185263,True,timesfm2.5
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,moirai2,capability_effect_nrmse,-0.476156442,0.4125959069,6,tirex2,0.07971238322,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,moirai2,capability_effect_nrmse,-0.1538396534,0.440956637,6,toto2.0,0.2047872914,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,timesfm2.5,capability_effect_nrmse,-0.6627245443,0.1785156253,6,tirex2,-0.1514728798,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,timesfm2.5,capability_effect_nrmse,-0.3329857301,0.2394903898,6,toto2.0,-0.0263979716,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,4,tirex2,capability_effect_nrmse,-0.03025313429,0.3618361483,6,toto2.0,0.1250749082,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.1684515899,0.5170129384,6,Timer-3.5,0.1531317445,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.07696103407,0.4378680068,6,Timer-4.0,0.1515675499,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.4091834099,0.3747357349,6,moirai2,-0.06235671126,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.1104829875,0.5780075964,6,timesfm2.5,0.2061736708,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.0745285551,0.3510907065,6,tirex2,0.0906569694,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.02050788631,0.3927086993,6,toto2.0,0.1790792981,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Timer-3.5,capability_effect_nrmse,-0.1992306478,0.1241444771,6,Timer-4.0,-0.001564194579,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Timer-3.5,capability_effect_nrmse,-0.3201541356,-0.1216452741,6,moirai2,-0.2154884557,True,Timer-3.5
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Timer-3.5,capability_effect_nrmse,-0.001735363328,0.111656264,6,timesfm2.5,0.05304192629,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Timer-3.5,capability_effect_nrmse,-0.4074911922,0.1409756908,6,tirex2,-0.06247477507,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Timer-3.5,capability_effect_nrmse,-0.1681519726,0.1558863892,6,toto2.0,0.02594755363,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Timer-4.0,capability_effect_nrmse,-0.3999840713,0.04331239718,6,moirai2,-0.2139242611,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Timer-4.0,capability_effect_nrmse,-0.06940801345,0.2273205193,6,timesfm2.5,0.05460612087,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Timer-4.0,capability_effect_nrmse,-0.2208186694,0.03679792188,6,tirex2,-0.06091058049,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,Timer-4.0,capability_effect_nrmse,-0.03726594462,0.09259770832,6,toto2.0,0.02751174821,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,moirai2,capability_effect_nrmse,0.176537418,0.3653439917,6,timesfm2.5,0.268530382,True,timesfm2.5
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,moirai2,capability_effect_nrmse,-0.2395734403,0.3946125981,6,tirex2,0.1530136807,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,moirai2,capability_effect_nrmse,-0.01426247853,0.4264306798,6,toto2.0,0.2414360093,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,timesfm2.5,capability_effect_nrmse,-0.4465886893,0.06831288394,6,tirex2,-0.1155167014,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,timesfm2.5,capability_effect_nrmse,-0.2167811875,0.1356532662,6,toto2.0,-0.02709437266,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,5,tirex2,capability_effect_nrmse,-0.0344306267,0.2490209557,6,toto2.0,0.0884223287,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-0.1794923207,0.04035351425,8,Timer-3.5,-0.06345635098,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-0.0681286155,0.0127766688,8,Timer-4.0,-0.02516178086,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-0.07371912834,0.06732555477,8,moirai2,0.001378726484,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-1.031112417,0.02927066868,8,timesfm2.5,-0.4164412688,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-0.1190907102,0.07903423673,8,tirex2,-0.01058153337,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-1.627229746,0.03996348591,8,toto2.0,-0.5770620615,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Timer-3.5,capability_effect_nrmse,-0.04026577695,0.112780451,8,Timer-4.0,0.03829457012,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Timer-3.5,capability_effect_nrmse,-0.0380971642,0.137255452,8,moirai2,0.06483507746,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Timer-3.5,capability_effect_nrmse,-0.8244097136,0.07724697718,8,timesfm2.5,-0.3529849178,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Timer-3.5,capability_effect_nrmse,-0.04237648913,0.1365836911,8,tirex2,0.05287481761,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Timer-3.5,capability_effect_nrmse,-1.492568856,0.06555449883,8,toto2.0,-0.5136057105,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Timer-4.0,capability_effect_nrmse,-0.02912366448,0.08814819663,8,moirai2,0.02654050734,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Timer-4.0,capability_effect_nrmse,-0.9905673663,0.03783301218,8,timesfm2.5,-0.3912794879,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Timer-4.0,capability_effect_nrmse,-0.06138032127,0.08436060976,8,tirex2,0.01458024749,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,Timer-4.0,capability_effect_nrmse,-1.564145278,0.04469300519,8,toto2.0,-0.5519002806,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,moirai2,capability_effect_nrmse,-0.933656781,-0.01944452585,8,timesfm2.5,-0.4178199952,True,moirai2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,moirai2,capability_effect_nrmse,-0.06895517103,0.05346281668,8,tirex2,-0.01196025985,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,moirai2,capability_effect_nrmse,-1.588896807,-0.02278766503,8,toto2.0,-0.578440788,True,moirai2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,timesfm2.5,capability_effect_nrmse,0.008717808639,0.9473041428,8,tirex2,0.4058597354,True,tirex2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,cross_series_dependence,1,timesfm2.5,capability_effect_nrmse,-0.8367057031,0.3625166016,8,toto2.0,-0.1606207927,False,
